Weight_Kilograms_Clean,Line_Item_Quantity,Line_Item_Value,Fulfill_Via,Shipment_Mode,Country,Dosage_Form,Sub_Classification,Brand,Freight_Cost_USD_Clean
1313.0,33333.0,120332.13,0.0,0.0,4.0,2.0,2.0,1.0,49824.57
4300.0,98400.0,329640.0,0.0,0.0,1.0,2.0,2.0,1.0,27923.26
356.0,1700.0,17850.0,0.0,0.0,1.0,2.0,1.0,1.0,14982.1
3822.0,700.0,30835.0,0.0,0.0,1.0,2.0,2.0,1.0,25124.12
3822.0,38300.0,45796.8,0.0,0.0,1.0,2.0,2.0,1.0,25124.12
304.0,1320.0,238682.4,0.0,0.0,1.0,2.0,2.0,5.0,13453.12
1313.0,230.0,18400.0,0.0,0.0,8.0,0.0,0.0,2.0,801.54
14.0,40.0,1600.0,0.0,0.0,2.0,0.0,0.0,3.0,713.58
488.0,700.0,97300.0,0.0,0.0,3.0,0.0,0.0,0.0,3114.08
337.0,1000.0,32000.0,0.0,0.0,8.0,0.0,0.0,3.0,5240.47
515.0,1500.0,48000.0,0.0,0.0,8.0,0.0,0.0,3.0,8576.8
69.0,300.0,21597.0,0.0,0.0,8.0,0.0,0.0,2.0,1398.6
24.0,300.0,3.0,0.0,0.0,6.0,0.0,3.0,1.0,240.0
750.0,2000.0,47000.0,0.0,0.0,0.0,0.0,0.0,6.0,7961.7
405.0,1400.0,23100.0,0.0,0.0,5.0,0.0,0.0,0.0,3616.95
249.0,1000.0,82200.0,0.0,0.0,1.0,2.0,2.0,5.0,3120.92
340.0,1500.0,107985.0,0.0,0.0,5.0,0.0,0.0,2.0,9479.89
125.0,600.0,900.0,0.0,0.0,1.0,3.0,2.0,1.0,2429.85
1.0,2.0,278.0,0.0,0.0,6.0,0.0,0.0,0.0,897.52
155.0,450.0,14400.0,0.0,0.0,11.0,0.0,0.0,3.0,1625.08
2093.0,7301.0,197127.0,0.0,0.0,2.0,0.0,0.0,4.0,16036.94
327.0,1436.0,103377.64,0.0,0.0,15.0,0.0,0.0,2.0,6687.51
206.0,659.0,13180.0,0.0,0.0,0.0,0.0,0.0,6.0,2358.13
17.0,7.0,2450.0,0.0,0.0,15.0,0.0,0.0,0.0,587.63
46.0,200.0,14398.0,0.0,0.0,11.0,0.0,0.0,2.0,1028.18
56.0,850.0,8.5,0.0,0.0,14.0,0.0,3.0,1.0,360.0
483.0,1275.0,34425.0,0.0,0.0,14.0,0.0,0.0,4.0,4193.88
85.0,85.0,2720.0,0.0,0.0,14.0,0.0,0.0,3.0,1253.98
366.0,331.0,25156.0,0.0,0.0,0.0,0.0,0.0,0.0,7915.98
124.0,500.0,12500.0,0.0,0.0,1.0,2.0,2.0,1.0,5217.59
122.0,2016.0,27538.56,0.0,0.0,1.0,2.0,2.0,1.0,2864.44
57.0,250.0,17997.5,0.0,0.0,0.0,0.0,0.0,2.0,1796.68
703.0,3024.0,27972.0,0.0,0.0,1.0,2.0,2.0,1.0,10356.86
251.0,1040.0,85488.0,0.0,0.0,1.0,2.0,2.0,5.0,2519.89
889.0,9576.0,24897.6,0.0,0.0,1.0,2.0,2.0,1.0,7884.8
100.0,121.0,16819.0,0.0,0.0,6.0,0.0,0.0,0.0,1372.85
54.0,84.0,11676.0,0.0,0.0,6.0,0.0,0.0,0.0,871.71
986.0,4327.0,302890.0,0.0,0.0,5.0,0.0,0.0,2.0,26574.61
414.0,1396.0,100498.04,0.0,0.0,9.0,0.0,0.0,2.0,5781.14
755.0,15960.0,38304.0,0.0,0.0,1.0,2.0,2.0,1.0,6609.02
301.0,5040.0,62294.4,0.0,0.0,1.0,2.0,2.0,1.0,4883.46
65.0,132.0,1990.56,0.0,0.0,3.0,1.0,1.0,0.0,633.0
488.0,7.0,184.45,0.0,0.0,2.0,2.0,5.0,1.0,4404.9
2441.0,8485.0,229095.0,0.0,0.0,2.0,0.0,0.0,4.0,22229.32
9.0,6.0,493.2,0.0,0.0,1.0,2.0,2.0,5.0,2709.98
331.0,880.0,20680.0,0.0,0.0,1.0,2.0,2.0,1.0,2771.84
60.0,280.0,1960.0,0.0,0.0,1.0,2.0,1.0,0.0,1516.05
5057.0,6998.0,160954.0,0.0,0.0,7.0,0.0,0.0,9.0,44347.71
275.0,1174.0,82180.0,0.0,0.0,0.0,0.0,0.0,2.0,4015.0
3221.0,30.0,197.1,0.0,0.0,6.0,2.0,5.0,1.0,21015.77
268.0,1174.0,82180.0,0.0,0.0,0.0,0.0,0.0,2.0,5243.53
46.0,150.0,1.5,0.0,0.0,10.0,0.0,3.0,1.0,2698.04
1068.0,6966.0,16718.4,0.0,0.0,1.0,2.0,2.0,1.0,3894.21
1044.0,4200.0,12180.0,0.0,0.0,1.0,2.0,2.0,1.0,3854.23
1651.0,4916.0,157312.0,0.0,0.0,12.0,0.0,0.0,3.0,23300.18
844.0,2500.0,80000.0,0.0,0.0,7.0,0.0,0.0,3.0,8101.57
3231.0,8964.0,242028.0,0.0,0.0,7.0,0.0,0.0,4.0,15619.2
2535.0,3510.0,80730.0,0.0,0.0,7.0,0.0,0.0,9.0,20083.74
12.0,12.0,629.88,0.0,0.0,0.0,2.0,5.0,1.0,536.78
236.0,700.0,22400.0,0.0,0.0,10.0,0.0,0.0,3.0,6862.01
2228.0,9576.0,13885.2,0.0,0.0,1.0,3.0,2.0,1.0,9809.7
337.0,1132.0,81504.0,0.0,0.0,3.0,0.0,0.0,2.0,4323.93
1320.0,3912.0,88020.0,0.0,0.0,5.0,0.0,0.0,0.0,15022.74
9.0,10.0,411.0,0.0,0.0,6.0,2.0,2.0,5.0,807.28
56.0,260.0,3315.0,0.0,0.0,1.0,2.0,1.0,0.0,2246.81
99.0,50.0,2055.0,0.0,0.0,0.0,1.0,1.0,7.0,1939.99
182.0,800.0,56000.0,0.0,0.0,0.0,0.0,0.0,2.0,3272.6
2379.0,7000.0,224000.0,0.0,0.0,4.0,0.0,0.0,3.0,21686.21
10.0,2000.0,70420.0,0.0,0.0,2.0,2.0,4.0,0.0,14515.44
1804.0,6048.0,8769.6,0.0,0.0,1.0,3.0,2.0,1.0,6341.88
274.0,1200.0,84000.0,0.0,0.0,11.0,0.0,0.0,2.0,3321.08
5.0,7.0,525.0,0.0,0.0,10.0,0.0,0.0,0.0,87.73
148.0,320.0,2240.0,0.0,0.0,1.0,2.0,1.0,0.0,14.36
171.0,500.0,40000.0,0.0,0.0,4.0,0.0,0.0,2.0,1187.19
87.0,2080.0,8299.2,0.0,0.0,1.0,2.0,2.0,1.0,10657.19
1520.0,19000.0,323000.0,0.0,0.0,1.0,2.0,2.0,1.0,19044.32
1313.0,600.0,48000.0,0.0,0.0,0.0,0.0,0.0,2.0,4110.88
1172.0,6349.0,12380.55,0.0,0.0,14.0,3.0,2.0,1.0,5595.44
355.0,6349.0,21586.6,0.0,0.0,14.0,2.0,2.0,1.0,3181.2
1244.0,14851.0,389838.75,0.0,0.0,4.0,2.0,2.0,10.0,6546.69
116.0,1900.0,32300.0,0.0,0.0,1.0,2.0,2.0,0.0,14571.5
3822.0,1000.0,1450.0,0.0,0.0,1.0,1.0,1.0,1.0,25124.12
9170.0,83000.0,282200.0,0.0,0.0,1.0,2.0,2.0,1.0,42453.21
39.0,60.0,10500.0,0.0,0.0,5.0,0.0,0.0,0.0,859.37
6.0,100.0,894.0,0.0,0.0,1.0,2.0,2.0,1.0,2794.34
226.0,1000.0,82190.0,0.0,0.0,1.0,2.0,2.0,5.0,5294.51
13.0,50.0,1350.0,0.0,0.0,8.0,0.0,0.0,4.0,581.1
40.0,182.0,1729.0,0.0,0.0,5.0,2.0,1.0,0.0,86.4
249.0,1200.0,9300.0,0.0,0.0,1.0,2.0,1.0,1.0,3719.91
100.0,442.0,31819.58,0.0,0.0,8.0,0.0,0.0,2.0,1928.93
3265.0,10000.0,270000.0,0.0,0.0,2.0,0.0,0.0,4.0,6197.0
145.0,390.0,14625.0,0.0,0.0,8.0,0.0,5.0,0.0,186.25
157.0,84.0,0.84,0.0,0.0,5.0,2.0,2.0,0.0,7922.24
3656.0,34576.0,242032.0,0.0,0.0,5.0,2.0,2.0,1.0,10500.0
1766.0,16640.0,116480.0,0.0,0.0,5.0,2.0,2.0,1.0,10500.0
60.0,25.0,8750.0,0.0,0.0,6.0,0.0,0.0,0.0,1521.11
6.0,8.0,1112.0,0.0,0.0,6.0,0.0,0.0,0.0,3238.79
1233.0,14820.0,251940.0,0.0,0.0,7.0,2.0,2.0,0.0,5137.76
3058.0,9380.0,253260.0,0.0,0.0,2.0,0.0,0.0,4.0,18750.2
2707.0,8153.0,220131.0,0.0,0.0,2.0,0.0,0.0,4.0,13535.55
965.0,4200.0,302358.0,0.0,0.0,12.0,0.0,0.0,2.0,7781.88
64.0,285.0,22797.15,0.0,0.0,2.0,0.0,0.0,2.0,1629.0
260.0,271.0,20325.0,0.0,0.0,10.0,0.0,0.0,0.0,1496.76
82.0,400.0,2800.0,0.0,0.0,1.0,2.0,1.0,0.0,2211.05
48.0,630.0,3458.7,0.0,0.0,1.0,3.0,1.0,1.0,2729.91
500.0,500.0,16000.0,0.0,0.0,11.0,0.0,0.0,3.0,2442.32
500.0,500.0,16000.0,0.0,0.0,11.0,0.0,0.0,3.0,2442.32
889.0,672.0,9179.52,0.0,0.0,1.0,2.0,2.0,1.0,7884.8
1537.0,648.0,4860.0,0.0,0.0,1.0,2.0,2.0,1.0,13507.92
432.0,9275.0,13448.75,0.0,0.0,1.0,3.0,2.0,1.0,7444.35
1920.0,20.0,527.0,0.0,0.0,2.0,2.0,5.0,1.0,20134.43
1131.0,3400.0,108800.0,0.0,0.0,5.0,0.0,0.0,3.0,22370.64
2130.0,6180.0,101970.0,0.0,0.0,5.0,0.0,0.0,0.0,17331.66
2450.0,7864.0,157280.0,0.0,0.0,9.0,0.0,0.0,6.0,18087.86
3953.0,45168.0,414642.24,0.0,0.0,5.0,2.0,2.0,1.0,23071.26
2719.0,4200.0,12180.0,0.0,0.0,1.0,2.0,2.0,1.0,18614.72
14.0,213.0,2.13,0.0,0.0,8.0,0.0,3.0,1.0,180.0
1413.0,4200.0,134400.0,0.0,0.0,7.0,0.0,0.0,3.0,18180.65
2278.0,7690.0,45796.8,0.0,0.0,12.0,0.0,0.0,2.0,23743.01
634.0,25000.0,17500.0,0.0,0.0,0.0,2.0,4.0,1.0,8530.29
679.0,603.0,45828.0,0.0,0.0,0.0,0.0,0.0,0.0,9698.22
3.0,7.0,525.0,0.0,0.0,10.0,0.0,0.0,0.0,85.27
1068.0,7800.0,22620.0,0.0,0.0,1.0,2.0,2.0,1.0,3894.21
2535.0,3510.0,80730.0,0.0,0.0,7.0,0.0,0.0,9.0,20083.74
2535.0,3510.0,80730.0,0.0,0.0,7.0,0.0,0.0,9.0,23035.69
2535.0,3510.0,80730.0,0.0,0.0,7.0,0.0,0.0,9.0,23035.69
2228.0,4032.0,34715.52,0.0,0.0,1.0,2.0,2.0,1.0,9809.7
3073.0,12560.0,45796.8,0.0,0.0,3.0,2.0,2.0,5.0,12815.42
453.0,2000.0,140000.0,0.0,0.0,0.0,0.0,0.0,2.0,8603.58
187.0,40.0,620.0,0.0,0.0,6.0,2.0,1.0,1.0,1903.54
96.0,1242.0,2782.08,0.0,0.0,6.0,3.0,1.0,1.0,1448.55
78.0,110.0,15290.0,0.0,0.0,6.0,0.0,0.0,0.0,1953.6
468.0,1371.0,43872.0,0.0,0.0,8.0,0.0,0.0,3.0,5733.61
1804.0,18000.0,43200.0,0.0,0.0,1.0,2.0,2.0,1.0,6341.88
251.0,1812.0,4348.8,0.0,0.0,10.0,2.0,1.0,1.0,1484.75
4.0,84.0,1540.56,0.0,0.0,14.0,3.0,2.0,0.0,390.81
4.0,15.0,1050.0,0.0,0.0,11.0,0.0,0.0,2.0,383.65
2666.0,5178.0,461436.41,0.0,0.0,3.0,3.0,2.0,0.0,16751.58
6.0,24.0,1680.0,0.0,0.0,10.0,0.0,0.0,2.0,868.31
254.0,1000.0,164620.0,0.0,0.0,1.0,2.0,2.0,0.0,7828.28
171.0,500.0,40000.0,0.0,0.0,0.0,0.0,0.0,2.0,1275.12
343.0,1000.0,80000.0,0.0,0.0,4.0,0.0,0.0,2.0,2373.73
1313.0,850.0,68000.0,0.0,0.0,0.0,0.0,0.0,2.0,156.97
426.0,1250.0,100000.0,0.0,0.0,4.0,0.0,0.0,2.0,2487.58
4300.0,100.0,1084.0,0.0,0.0,1.0,2.0,2.0,1.0,27923.26
201.0,1270.0,26670.0,0.0,0.0,14.0,2.0,2.0,1.0,1262.91
40.0,60.0,10500.0,0.0,0.0,6.0,0.0,0.0,0.0,749.96
702.0,2496.0,67392.0,0.0,0.0,2.0,0.0,0.0,4.0,4474.15
1531.0,5004.0,135108.0,0.0,0.0,2.0,0.0,0.0,4.0,11731.15
18.0,50.0,1350.0,0.0,0.0,8.0,0.0,0.0,4.0,378.6
343.0,1000.0,80000.0,0.0,0.0,6.0,0.0,0.0,2.0,2802.42
851.0,2500.0,200000.0,0.0,0.0,2.0,0.0,0.0,2.0,5469.91
941.0,500.0,950.0,0.0,0.0,1.0,1.0,1.0,1.0,4193.49
3336.0,10000.0,200000.0,0.0,0.0,3.0,0.0,0.0,6.0,28837.28
3122.0,10000.0,200000.0,0.0,0.0,3.0,0.0,0.0,6.0,22691.75
10303.0,100000.0,45796.8,0.0,0.0,5.0,2.0,2.0,1.0,35034.75
2791.0,32510.0,381992.5,0.0,0.0,5.0,2.0,2.0,1.0,28336.18
4.0,2.0,278.0,0.0,0.0,6.0,0.0,0.0,0.0,523.12
92.0,125.0,17375.0,0.0,0.0,6.0,0.0,0.0,0.0,1425.77
2224.0,6520.0,176040.0,0.0,0.0,2.0,0.0,0.0,4.0,12768.47
70.0,232.0,4640.0,0.0,0.0,15.0,0.0,0.0,6.0,1136.37
72.0,30.0,10500.0,0.0,0.0,6.0,0.0,0.0,0.0,2556.61
84.0,289.0,7803.0,0.0,0.0,0.0,0.0,0.0,4.0,1550.95
772.0,10080.0,115718.4,0.0,0.0,1.0,2.0,2.0,1.0,4408.29
258.0,1130.0,90388.7,0.0,0.0,2.0,0.0,0.0,2.0,3748.24
28.0,100.0,7199.0,0.0,0.0,11.0,0.0,0.0,2.0,641.06
166.0,500.0,16000.0,0.0,0.0,11.0,0.0,0.0,3.0,1225.17
836.0,9792.0,72460.8,0.0,0.0,1.0,2.0,2.0,1.0,5136.08
703.0,3840.0,12326.4,0.0,0.0,1.0,2.0,2.0,1.0,10356.86
889.0,432.0,3240.0,0.0,0.0,1.0,2.0,2.0,1.0,7884.8
1537.0,14364.0,37346.4,0.0,0.0,1.0,2.0,2.0,1.0,13507.92
3.0,4.0,556.0,0.0,0.0,6.0,0.0,0.0,0.0,1808.19
157.0,500.0,10000.0,0.0,0.0,4.0,0.0,0.0,6.0,1754.04
259.0,1080.0,88776.0,0.0,0.0,1.0,2.0,2.0,5.0,2985.93
159.0,380.0,8930.0,0.0,0.0,1.0,2.0,2.0,1.0,2568.6
331.0,2200.0,25080.0,0.0,0.0,1.0,2.0,2.0,1.0,2771.84
19.0,20.0,205.6,0.0,0.0,6.0,2.0,1.0,1.0,658.68
5057.0,7002.0,161046.0,0.0,0.0,7.0,0.0,0.0,9.0,44347.71
3039.0,10594.0,286038.0,0.0,0.0,2.0,0.0,0.0,4.0,24025.77
169.0,2000.0,100800.0,0.0,0.0,2.0,2.0,2.0,0.0,924.4
7.0,10.0,152.5,0.0,0.0,11.0,0.0,3.0,0.0,526.05
1624.0,5500.0,55.0,0.0,0.0,4.0,0.0,3.0,1.0,12646.15
1417.0,4800.0,345600.0,0.0,0.0,12.0,0.0,0.0,2.0,13093.27
278.0,650.0,20800.0,0.0,0.0,10.0,0.0,0.0,3.0,7936.81
9.0,20.0,1500.0,0.0,0.0,10.0,0.0,0.0,0.0,1153.43
12.0,35.0,1120.0,0.0,0.0,10.0,0.0,0.0,3.0,585.12
2509.0,3470.0,79810.0,0.0,0.0,7.0,0.0,0.0,9.0,22803.8
277.0,839.0,26848.0,0.0,0.0,3.0,0.0,0.0,3.0,3146.63
2462.0,2680.0,135072.0,0.0,0.0,3.0,2.0,2.0,0.0,3451.41
3088.0,12500.0,45796.8,0.0,0.0,3.0,2.0,2.0,5.0,12937.16
9.0,168.0,1260.0,0.0,0.0,1.0,2.0,2.0,1.0,2793.62
2165.0,24480.0,168912.0,0.0,0.0,1.0,2.0,2.0,1.0,4443.97
12.0,5.0,1750.0,0.0,0.0,11.0,0.0,0.0,0.0,810.85
2724.0,60.0,2466.0,0.0,0.0,3.0,2.0,2.0,5.0,12620.12
385.0,1163.0,37216.0,0.0,0.0,5.0,0.0,0.0,3.0,6269.97
2086.0,22752.0,207043.2,0.0,0.0,5.0,2.0,2.0,1.0,853.87
7.0,14.0,143.92,0.0,0.0,6.0,2.0,1.0,1.0,810.36
1313.0,560.0,5040.0,0.0,0.0,6.0,2.0,2.0,1.0,806.55
99.0,50.0,2055.0,0.0,0.0,6.0,1.0,1.0,7.0,2704.58
136.0,500.0,10000.0,0.0,0.0,0.0,0.0,0.0,6.0,2094.08
1330.0,4500.0,324000.0,0.0,0.0,4.0,0.0,0.0,2.0,11559.65
105.0,150.0,20850.0,0.0,0.0,6.0,0.0,0.0,0.0,1894.41
113.0,150.0,20850.0,0.0,0.0,6.0,0.0,0.0,0.0,2486.15
132.0,55.0,19250.0,0.0,0.0,6.0,0.0,0.0,0.0,3013.19
69.0,159.0,6534.9,0.0,0.0,2.0,2.0,2.0,5.0,1332.43
2215.0,7500.0,45796.8,0.0,0.0,13.0,0.0,0.0,2.0,17974.69
1558.0,5000.0,120000.0,0.0,0.0,13.0,0.0,0.0,6.0,11653.64
445.0,1500.0,120000.0,0.0,0.0,2.0,0.0,0.0,2.0,7120.0
205.0,600.0,19200.0,0.0,0.0,10.0,0.0,0.0,3.0,6148.29
1899.0,19392.0,130896.0,0.0,0.0,1.0,2.0,2.0,1.0,5209.46
1815.0,6000.0,14400.0,0.0,0.0,1.0,2.0,2.0,1.0,9931.49
98.0,800.0,1072.0,0.0,0.0,10.0,1.0,1.0,1.0,1770.43
25.0,75.0,2400.0,0.0,0.0,11.0,0.0,0.0,3.0,808.0
1246.0,5000.0,205500.0,0.0,0.0,2.0,2.0,2.0,5.0,10490.77
783.0,733.0,55231.55,0.0,0.0,0.0,0.0,0.0,0.0,7079.25
428.0,1250.0,100000.0,0.0,0.0,4.0,0.0,0.0,2.0,2829.61
169.0,500.0,40000.0,0.0,0.0,6.0,0.0,0.0,2.0,1215.84
91.0,1000.0,44500.0,0.0,0.0,1.0,2.0,2.0,1.0,7878.06
13.0,245.0,2707.25,0.0,0.0,8.0,2.0,2.0,1.0,1020.6
1172.0,5080.0,85090.0,0.0,0.0,14.0,2.0,2.0,1.0,5595.44
1313.0,38534.0,423874.0,0.0,0.0,4.0,2.0,2.0,1.0,49824.57
1192.0,3500.0,280000.0,0.0,0.0,2.0,0.0,0.0,2.0,10879.22
2895.0,7000.0,94500.0,0.0,0.0,1.0,2.0,2.0,1.0,18045.24
3345.0,10000.0,200000.0,0.0,0.0,3.0,0.0,0.0,6.0,29470.0
3110.0,10000.0,200000.0,0.0,0.0,3.0,0.0,0.0,6.0,22663.18
24.0,10.0,3500.0,0.0,0.0,11.0,0.0,0.0,0.0,1091.64
270.0,1300.0,10075.0,0.0,0.0,1.0,2.0,1.0,1.0,3850.43
35.0,120.0,3240.0,0.0,0.0,8.0,0.0,0.0,4.0,379.62
24.0,10.0,3500.0,0.0,0.0,9.0,0.0,0.0,0.0,536.08
1150.0,3991.0,65851.5,0.0,0.0,5.0,0.0,0.0,0.0,9898.8
450.0,463.0,64357.0,0.0,0.0,5.0,0.0,0.0,0.0,4360.83
450.0,300.0,41700.0,0.0,0.0,5.0,0.0,0.0,0.0,4360.83
34.0,600.0,5028.0,0.0,0.0,1.0,2.0,2.0,1.0,2127.22
4143.0,48259.0,45796.8,0.0,0.0,5.0,2.0,2.0,1.0,19088.86
2.0,3.0,417.0,0.0,0.0,6.0,0.0,0.0,0.0,1800.33
228.0,1000.0,70000.0,0.0,0.0,6.0,0.0,0.0,2.0,4829.61
1233.0,780.0,7.8,0.0,0.0,7.0,2.0,2.0,0.0,5137.76
2502.0,7719.0,208413.0,0.0,0.0,2.0,0.0,0.0,4.0,15636.7
1796.0,5300.0,169600.0,0.0,0.0,12.0,0.0,0.0,3.0,32437.45
55.0,240.0,17277.6,0.0,0.0,8.0,0.0,0.0,2.0,1442.92
754.0,1044.0,24012.0,0.0,0.0,7.0,0.0,0.0,9.0,6267.38
164.0,955.0,63985.0,0.0,0.0,6.0,0.0,0.0,2.0,1802.14
748.0,748.0,23936.0,0.0,0.0,8.0,0.0,0.0,3.0,3740.04
124.0,360.0,2790.0,0.0,0.0,1.0,2.0,1.0,1.0,5217.59
106.0,1400.0,7686.0,0.0,0.0,1.0,3.0,1.0,1.0,2869.03
772.0,10080.0,115718.4,0.0,0.0,1.0,2.0,2.0,1.0,5893.08
122.0,2016.0,27538.56,0.0,0.0,1.0,2.0,2.0,1.0,2867.81
370.0,1480.0,121656.0,0.0,0.0,1.0,2.0,2.0,5.0,2652.33
889.0,5040.0,51609.6,0.0,0.0,1.0,2.0,2.0,1.0,7884.8
7.0,32.0,1434.88,0.0,0.0,7.0,2.0,5.0,1.0,399.18
414.0,1396.0,13.96,0.0,0.0,9.0,0.0,3.0,1.0,5781.14
6701.0,83400.0,45796.8,0.0,0.0,5.0,2.0,2.0,1.0,87692.85
159.0,34.0,1547.68,0.0,0.0,2.0,2.0,4.0,0.0,1976.57
159.0,34.0,1547.68,0.0,0.0,2.0,2.0,4.0,0.0,1976.57
1927.0,6502.0,45796.8,0.0,0.0,2.0,0.0,0.0,2.0,24870.05
52.0,240.0,1680.0,0.0,0.0,1.0,2.0,1.0,0.0,1516.05
86.0,25.0,875.0,0.0,0.0,2.0,2.0,4.0,0.0,1528.06
327.0,1800.0,15498.0,0.0,0.0,1.0,2.0,2.0,1.0,3171.36
5056.0,6998.0,160954.0,0.0,0.0,7.0,0.0,0.0,9.0,44360.44
1708.0,20000.0,14000.0,0.0,0.0,0.0,2.0,4.0,1.0,12830.91
296.0,1000.0,10.0,0.0,0.0,12.0,0.0,3.0,1.0,2648.82
1044.0,6966.0,16718.4,0.0,0.0,1.0,2.0,2.0,1.0,3854.23
3061.0,9325.0,251775.0,0.0,0.0,7.0,0.0,0.0,4.0,15288.75
1341.0,3711.0,100197.0,0.0,0.0,7.0,0.0,0.0,4.0,6112.63
1091.0,3622.0,289760.0,0.0,0.0,2.0,0.0,0.0,2.0,15045.56
2462.0,2357.0,118792.8,0.0,0.0,3.0,2.0,2.0,0.0,3451.41
707.0,2086.0,66752.0,0.0,0.0,8.0,0.0,0.0,3.0,5926.53
2228.0,7800.0,22620.0,0.0,0.0,1.0,2.0,2.0,1.0,9809.7
3509.0,22428.0,32520.6,0.0,0.0,1.0,3.0,2.0,1.0,12835.2
2657.0,8000.0,256000.0,0.0,0.0,4.0,0.0,0.0,3.0,25513.66
105.0,1176.0,10125.36,0.0,0.0,1.0,2.0,2.0,1.0,865.6
320.0,963.0,30816.0,0.0,0.0,5.0,0.0,0.0,3.0,3100.66
341.0,1500.0,105000.0,0.0,0.0,0.0,0.0,0.0,2.0,9749.73
675.0,2026.0,64832.0,0.0,0.0,8.0,0.0,0.0,3.0,8727.54
144.0,60.0,21000.0,0.0,0.0,6.0,0.0,0.0,0.0,4185.29
2215.0,7500.0,45796.8,0.0,0.0,13.0,0.0,0.0,2.0,17662.98
1920.0,6393.0,45796.8,0.0,0.0,2.0,0.0,0.0,2.0,30697.91
3080.0,38736.0,348624.0,0.0,0.0,5.0,2.0,2.0,1.0,33235.44
1775.0,22512.0,146328.0,0.0,0.0,1.0,2.0,2.0,1.0,5761.87
25.0,33.0,2475.0,0.0,0.0,10.0,0.0,0.0,0.0,238.56
760.0,950.0,71250.0,0.0,0.0,10.0,0.0,0.0,0.0,5213.02
56.0,138.0,4416.0,0.0,0.0,11.0,0.0,0.0,3.0,1060.43
47.0,150.0,10800.0,0.0,0.0,10.0,0.0,0.0,2.0,2681.23
740.0,2500.0,180000.0,0.0,0.0,4.0,0.0,0.0,2.0,7513.71
41.0,120.0,3840.0,0.0,0.0,10.0,0.0,0.0,3.0,1862.27
60.0,228.0,17948.16,1.0,0.0,4.0,2.0,2.0,0.0,1218.91
1669.0,764.0,60814.4,1.0,0.0,12.0,2.0,2.0,0.0,859.14
1669.0,341.0,1166.22,1.0,0.0,12.0,3.0,1.0,0.0,859.14
1717.0,10403.0,174250.25,1.0,0.0,12.0,2.0,2.0,1.0,1893.82
667.0,5151.0,105595.5,1.0,0.0,2.0,2.0,2.0,1.0,2921.0
909.0,2230.0,22857.5,1.0,0.0,0.0,2.0,2.0,1.0,2804.0
84.0,747.0,12699.0,1.0,0.0,12.0,2.0,2.0,0.0,1338.04
90.0,1050.0,17062.5,1.0,0.0,9.0,2.0,2.0,1.0,1428.67
1178.0,1200.0,2640.0,1.0,0.0,2.0,1.0,1.0,1.0,4535.0
1178.0,2170.0,6727.0,1.0,0.0,2.0,2.0,2.0,1.0,4535.0
840.0,1216.0,4256.0,1.0,0.0,2.0,1.0,1.0,1.0,3736.0
899.0,14851.0,389838.75,1.0,0.0,4.0,2.0,2.0,10.0,5245.98
725.0,5661.0,116050.5,1.0,0.0,2.0,2.0,2.0,1.0,4104.5
716.0,1778.0,18224.5,1.0,0.0,0.0,2.0,2.0,1.0,2601.0
974.0,9000.0,67500.0,1.0,0.0,0.0,2.0,2.0,1.0,3166.0
1780.0,5212.0,166784.0,1.0,0.0,4.0,0.0,0.0,3.0,13736.03
3139.0,8905.0,318799.0,1.0,0.0,4.0,2.0,2.0,1.0,13094.69
1092.0,5019.0,206280.9,1.0,0.0,4.0,2.0,2.0,5.0,4761.51
3946.0,564.0,27816.48,1.0,0.0,12.0,3.0,2.0,0.0,8892.48
3946.0,421.0,32118.09,1.0,0.0,12.0,3.0,2.0,0.0,8892.48
226.0,880.0,2912.8,1.0,0.0,2.0,2.0,2.0,1.0,1732.0
58.0,875.0,1881.25,1.0,0.0,0.0,3.0,2.0,1.0,727.0
54.0,300.0,537.0,1.0,0.0,2.0,3.0,2.0,1.0,1283.24
553.0,6000.0,97500.0,1.0,0.0,9.0,2.0,2.0,1.0,1956.93
105.0,1926.0,16409.52,1.0,0.0,0.0,2.0,2.0,1.0,977.55
7185.0,40411.0,303082.5,1.0,0.0,0.0,2.0,2.0,1.0,17587.0
1.0,2.0,160.0,1.0,0.0,0.0,0.0,0.0,2.0,9789.07
34.0,564.0,4596.6,1.0,0.0,8.0,2.0,2.0,1.0,1920.0
819.0,8694.0,64335.6,1.0,1.0,9.0,2.0,2.0,1.0,3135.0
98.0,302.0,24160.0,1.0,0.0,3.0,0.0,0.0,2.0,1266.39
206.0,3145.0,9560.8,1.0,0.0,0.0,2.0,2.0,1.0,2731.58
263.0,5000.0,17350.0,1.0,0.0,0.0,3.0,1.0,0.0,1699.0
172.0,300.0,9600.0,1.0,0.0,10.0,0.0,0.0,3.0,688.84
1286.0,1076.0,53800.0,1.0,0.0,0.0,3.0,2.0,0.0,7629.94
9006.0,338.0,7114.9,1.0,0.0,12.0,1.0,1.0,1.0,9869.55
70.0,1200.0,9780.0,1.0,1.0,9.0,2.0,2.0,1.0,1949.84
5880.0,1796.0,2729.92,1.0,0.0,0.0,3.0,2.0,1.0,14656.0
5467.0,53546.0,396240.4,1.0,1.0,9.0,2.0,2.0,1.0,18941.31
143.0,537.0,1074.0,1.0,1.0,9.0,2.0,2.0,1.0,2099.0
283.0,1953.0,14452.2,1.0,0.0,14.0,2.0,2.0,1.0,1673.0
